Issue时间,REQ类型,完成时间,SQ中等待时间,PCIe发送请求耗时,是否cache命中,Mapping处理时间,TSU中等待时间,阵列执行时间-指令/数据传输时间,阵列执行时间-阵列操作时间,PCIe返回状态耗时,PCIe返回数据耗时,请求处理能耗(μJ),持久化能耗(μJ)
3940,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3950,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3960,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3970,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3980,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
3990,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4000,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4010,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4020,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4030,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4040,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4050,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4060,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4070,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4080,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4090,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4100,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4110,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4120,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4130,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4140,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4150,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4160,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4170,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
4180,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4190,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4200,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4210,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4220,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4230,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4240,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4250,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4260,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4270,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4280,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4290,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4300,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4310,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4320,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4330,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4340,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4350,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4360,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4370,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4380,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4390,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4400,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4410,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4420,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4430,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4440,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4450,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4460,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4470,READ,,0,0,否,0,0,0,0,0,0,0.00,0.00
4480,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4490,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4500,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4510,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4520,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4530,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4540,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4550,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4560,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4570,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4580,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4590,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4600,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4610,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4620,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4630,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4640,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4650,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4660,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4670,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4680,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4690,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4700,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4710,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4720,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4730,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4740,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4750,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4760,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4770,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4780,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4790,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4800,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4810,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4820,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4830,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4840,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4850,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4860,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4870,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
4880,WRITE,,0,0,否,0,0,0,0,0,0,0.00,0.00
